City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Pacific Grove, CA",2020-07-11,16.6,22.0,12.8,73.11,0.0,0.0,20.7,Clear
"Pacific Grove, CA",2020-07-12,16.6,21.5,12.2,72.07,0.0,0.0,20.5,Clear
"Pacific Grove, CA",2020-07-13,15.5,19.3,13.4,79.93,0.0,0.0,22.1,Overcast
"Pacific Grove, CA",2020-07-14,16.4,20.0,14.3,75.12,0.0,0.0,26.9,Partially cloudy
"Pacific Grove, CA",2020-07-15,16.9,20.6,14.4,74.71,0.0,0.0,24.2,Partially cloudy
"Pacific Grove, CA",2020-07-16,16.4,20.5,14.4,78.9,0.0,0.0,23.9,Partially cloudy
"Pacific Grove, CA",2020-07-17,17.2,22.0,14.4,77.03,0.0,0.0,24.1,Partially cloudy
"Pacific Grove, CA",2020-07-18,17.2,22.0,14.1,77.96,0.0,0.0,18.6,Partially cloudy
"Pacific Grove, CA",2020-07-19,16.9,20.1,15.0,78.18,0.0,0.0,22.4,Partially cloudy
"Pacific Grove, CA",2020-07-20,16.4,19.5,14.4,78.03,0.0,0.0,22.3,Overcast
"Pacific Grove, CA",2020-07-21,15.8,20.7,13.0,82.27,0.0,0.0,22.5,Overcast
"Pacific Grove, CA",2020-07-22,17.0,21.1,13.4,77.48,0.37,0.0,28.7,"Rain, Overcast"
"Pacific Grove, CA",2020-07-23,16.3,20.0,14.4,78.92,0.11,0.0,20.5,"Rain, Overcast"
"Pacific Grove, CA",2020-07-24,16.0,18.1,14.3,78.7,0.0,0.0,20.4,Overcast
"Pacific Grove, CA",2020-07-25,17.0,20.7,15.0,75.53,0.0,0.0,23.6,Partially cloudy
"Pacific Grove, CA",2020-07-26,17.1,20.7,15.0,76.78,0.0,0.0,22.3,Partially cloudy
"Pacific Grove, CA",2020-07-27,17.0,21.1,15.0,77.92,0.0,0.0,20.6,Partially cloudy
"Pacific Grove, CA",2020-07-28,16.7,20.0,14.6,78.64,0.0,0.0,20.6,Partially cloudy
"Pacific Grove, CA",2020-07-29,17.4,21.5,13.4,78.61,0.0,0.0,17.1,Overcast
"Pacific Grove, CA",2020-07-30,17.9,21.1,16.0,74.1,0.0,0.0,18.3,Overcast
"Pacific Grove, CA",2020-07-31,17.8,22.1,15.6,73.41,0.0,0.0,20.4,Partially cloudy
"Pacific Grove, CA",2020-08-01,18.0,21.8,15.4,73.59,0.0,0.0,18.4,Partially cloudy
"Pacific Grove, CA",2020-08-02,17.8,21.2,15.4,74.08,0.0,0.0,18.8,Partially cloudy
"Pacific Grove, CA",2020-08-03,19.7,24.8,15.5,65.65,0.0,0.0,20.5,Clear
"Pacific Grove, CA",2020-08-04,18.1,19.3,16.6,74.84,0.0,0.0,20.5,Overcast
"Pacific Grove, CA",2020-08-05,19.2,21.7,17.7,68.03,0.0,0.0,25.7,Overcast
"Pacific Grove, CA",2020-08-06,19.0,23.2,17.7,70.39,0.0,0.0,19.9,Overcast
"Pacific Grove, CA",2020-08-07,19.0,22.8,16.2,66.75,0.0,0.0,25.7,Partially cloudy
"Pacific Grove, CA",2020-08-08,19.3,23.7,17.1,67.55,0.0,0.0,20.8,Partially cloudy
"Pacific Grove, CA",2020-08-09,19.0,25.9,14.3,68.74,0.0,0.0,21.1,Partially cloudy
"Pacific Grove, CA",2020-08-10,18.4,22.7,15.6,71.67,0.0,0.0,18.8,Partially cloudy
"Pacific Grove, CA",2020-08-11,18.8,23.3,16.8,70.08,0.0,0.0,20.6,Partially cloudy
"Pacific Grove, CA",2020-08-12,19.2,23.2,17.0,70.33,0.0,0.0,16.9,Partially cloudy
"Pacific Grove, CA",2020-08-13,20.3,29.8,15.7,66.86,0.0,0.0,11.4,Partially cloudy
"Pacific Grove, CA",2020-08-14,26.8,37.0,19.4,47.02,0.0,0.0,22.2,Clear
"Pacific Grove, CA",2020-08-15,26.0,31.7,21.0,44.42,0.0,0.0,13.6,Clear
"Pacific Grove, CA",2020-08-16,26.2,32.8,20.6,50.65,0.29,0.0,17.0,Rain
"Pacific Grove, CA",2020-08-17,21.4,28.1,18.8,65.79,0.0,0.0,22.7,Clear
"Pacific Grove, CA",2020-08-18,21.7,26.3,18.3,62.07,0.0,0.0,11.9,Partially cloudy
"Pacific Grove, CA",2020-08-19,20.4,24.9,18.3,62.47,0.0,0.0,16.8,Overcast
"Pacific Grove, CA",2020-08-20,19.1,22.8,15.6,69.21,0.0,0.0,16.8,Overcast
"Pacific Grove, CA",2020-08-21,20.2,24.0,16.7,71.28,0.0,0.0,16.9,Overcast
"Pacific Grove, CA",2020-08-22,18.5,22.9,15.9,74.06,0.0,0.0,13.6,Partially cloudy
"Pacific Grove, CA",2020-08-23,18.4,21.4,14.9,74.02,0.0,0.0,13.4,Partially cloudy
"Pacific Grove, CA",2020-08-24,19.8,25.4,17.1,72.34,0.0,0.0,18.6,Partially cloudy
"Pacific Grove, CA",2020-08-25,19.1,23.2,17.0,75.48,0.0,0.0,18.4,Overcast
"Pacific Grove, CA",2020-08-26,16.6,18.3,15.5,78.95,0.0,0.0,18.3,Overcast
"Pacific Grove, CA",2020-08-27,16.9,19.9,14.9,74.59,0.0,0.0,16.7,Overcast
"Pacific Grove, CA",2020-08-28,17.1,21.5,15.4,74.04,0.0,0.0,20.7,Partially cloudy
"Pacific Grove, CA",2020-08-29,17.2,20.9,14.8,73.71,0.0,0.0,20.9,Partially cloudy
"Pacific Grove, CA",2020-08-30,17.4,21.4,14.9,72.9,0.0,0.0,18.7,Partially cloudy
"Pacific Grove, CA",2020-08-31,17.8,22.9,14.8,71.92,0.0,0.0,12.3,Partially cloudy
"Pacific Grove, CA",2020-09-01,18.3,22.9,15.9,72.69,0.0,0.0,20.5,Partially cloudy
"Pacific Grove, CA",2020-09-02,18.6,21.2,17.0,70.65,0.0,0.0,17.0,Partially cloudy
"Pacific Grove, CA",2020-09-03,18.3,20.9,16.0,71.96,0.0,0.0,23.6,Partially cloudy
"Pacific Grove, CA",2020-09-04,18.7,22.4,15.8,69.94,0.0,0.0,20.4,Partially cloudy
"Pacific Grove, CA",2020-09-05,21.6,26.2,15.5,58.46,0.0,0.0,10.6,Clear
"Pacific Grove, CA",2020-09-06,25.7,31.3,18.7,46.7,0.0,0.0,10.1,Clear
"Pacific Grove, CA",2020-09-07,24.3,32.7,19.9,50.06,0.0,0.0,13.1,Clear
"Pacific Grove, CA",2020-09-08,18.9,21.5,16.6,71.77,0.0,0.0,18.7,Partially cloudy
"Pacific Grove, CA",2020-09-09,17.1,19.5,15.4,81.35,0.0,0.0,12.8,Overcast
"Pacific Grove, CA",2020-09-10,15.4,18.5,13.4,89.91,0.0,0.0,10.5,Overcast
"Pacific Grove, CA",2020-09-11,14.0,17.9,11.5,92.9,0.0,0.0,14.2,Partially cloudy
"Pacific Grove, CA",2020-09-12,14.3,19.4,10.7,89.37,0.0,0.0,21.3,Partially cloudy
"Pacific Grove, CA",2020-09-13,14.2,17.2,12.9,88.76,0.0,0.0,16.4,Overcast
"Pacific Grove, CA",2020-09-14,15.1,18.9,12.9,83.17,0.0,0.0,18.9,Overcast
"Pacific Grove, CA",2020-09-15,16.2,22.6,10.4,79.84,0.0,0.0,18.2,Partially cloudy
"Pacific Grove, CA",2020-09-16,17.8,26.0,12.0,82.02,0.0,0.0,20.0,Partially cloudy
"Pacific Grove, CA",2020-09-17,17.4,23.6,12.6,82.03,0.0,0.0,21.8,Clear
"Pacific Grove, CA",2020-09-18,19.1,24.8,15.8,75.95,0.0,0.0,23.4,Clear
"Pacific Grove, CA",2020-09-19,16.9,23.3,13.2,82.69,0.0,0.0,19.9,Partially cloudy
"Pacific Grove, CA",2020-09-20,16.7,27.3,11.5,80.88,0.0,0.0,20.5,Partially cloudy
"Pacific Grove, CA",2020-09-21,15.6,18.8,13.2,86.52,0.0,0.0,18.8,Partially cloudy
"Pacific Grove, CA",2020-09-22,16.9,23.6,13.2,79.62,0.0,0.0,20.0,Partially cloudy
"Pacific Grove, CA",2020-09-23,18.6,27.2,11.7,69.13,0.0,0.0,24.1,Clear
"Pacific Grove, CA",2020-09-24,19.3,25.4,13.9,72.33,0.0,0.0,23.4,Clear
"Pacific Grove, CA",2020-09-25,17.4,22.3,13.1,72.16,0.0,0.0,20.2,Clear
"Pacific Grove, CA",2020-09-26,18.0,25.2,11.6,72.63,0.0,0.0,19.5,Clear
"Pacific Grove, CA",2020-09-27,20.7,31.9,13.4,63.17,0.0,0.0,19.5,Clear
"Pacific Grove, CA",2020-09-28,17.9,26.6,14.6,74.77,0.0,0.0,18.2,Partially cloudy
"Pacific Grove, CA",2020-09-29,15.9,20.7,13.5,88.37,0.0,0.0,20.7,Partially cloudy
"Pacific Grove, CA",2020-09-30,18.1,28.7,14.0,79.31,0.0,0.0,19.8,Partially cloudy
"Pacific Grove, CA",2020-10-01,21.9,36.0,15.2,55.05,0.0,0.0,15.0,Partially cloudy
"Pacific Grove, CA",2020-10-02,20.5,31.8,13.9,57.74,0.0,0.0,20.2,Clear
"Pacific Grove, CA",2020-10-03,16.6,29.2,10.5,77.73,0.0,0.0,15.9,Clear
"Pacific Grove, CA",2020-10-04,14.3,24.2,11.0,88.03,0.0,0.0,18.9,Partially cloudy
"Pacific Grove, CA",2020-10-05,13.3,17.8,8.8,87.19,0.0,0.0,12.0,Partially cloudy
"Pacific Grove, CA",2020-10-06,12.9,18.0,9.5,90.28,0.0,0.0,17.1,Partially cloudy
"Pacific Grove, CA",2020-10-07,13.4,16.3,10.8,89.88,0.0,0.0,18.7,Overcast
"Pacific Grove, CA",2020-10-08,15.2,18.3,13.4,86.47,0.0,0.0,16.8,Overcast
"Pacific Grove, CA",2020-10-09,16.5,20.7,13.8,80.49,0.02,0.0,14.9,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-10-10,17.7,21.9,12.9,79.98,0.0,0.0,22.4,Partially cloudy
"Pacific Grove, CA",2020-10-11,17.0,23.1,13.5,76.35,0.0,0.0,15.2,Partially cloudy
"Pacific Grove, CA",2020-10-12,17.8,25.5,11.7,58.61,0.0,0.0,10.7,Clear
"Pacific Grove, CA",2020-10-13,17.4,23.0,12.2,63.86,0.0,0.0,13.3,Clear
"Pacific Grove, CA",2020-10-14,18.6,23.9,13.3,62.51,0.0,0.0,12.0,Clear
"Pacific Grove, CA",2020-10-15,22.9,31.6,16.1,34.73,0.0,0.0,12.0,Clear
"Pacific Grove, CA",2020-10-16,22.8,33.5,17.0,37.02,0.0,0.0,17.1,Clear
"Pacific Grove, CA",2020-10-17,21.6,30.9,15.8,42.91,0.0,0.0,18.5,Clear
"Pacific Grove, CA",2020-10-18,17.4,25.0,12.2,64.58,0.0,0.0,15.2,Clear
"Pacific Grove, CA",2020-10-19,14.3,21.4,10.8,88.61,0.0,0.0,15.6,Partially cloudy
"Pacific Grove, CA",2020-10-20,13.5,20.4,9.6,87.94,0.0,0.0,11.2,Partially cloudy
"Pacific Grove, CA",2020-10-21,14.4,21.9,8.9,79.81,0.0,0.0,12.0,Clear
"Pacific Grove, CA",2020-10-22,14.7,19.0,11.4,85.91,0.0,0.0,20.5,Partially cloudy
"Pacific Grove, CA",2020-10-23,16.6,21.0,13.4,76.69,0.0,0.0,18.4,Partially cloudy
"Pacific Grove, CA",2020-10-24,16.2,20.2,13.3,78.09,0.0,0.0,16.3,Partially cloudy
"Pacific Grove, CA",2020-10-25,14.7,16.8,11.2,81.72,0.0,0.0,16.5,Partially cloudy
"Pacific Grove, CA",2020-10-26,14.1,21.6,7.7,38.62,0.0,0.0,17.2,Clear
"Pacific Grove, CA",2020-10-27,15.5,23.4,8.7,26.21,0.0,0.0,12.9,Clear
"Pacific Grove, CA",2020-10-28,14.7,23.8,9.2,36.92,0.0,0.0,13.4,Clear
"Pacific Grove, CA",2020-10-29,13.2,19.1,8.7,57.45,0.0,0.0,12.8,Clear
"Pacific Grove, CA",2020-10-30,11.8,17.0,8.1,85.1,0.0,0.0,15.2,Clear
"Pacific Grove, CA",2020-10-31,14.2,23.8,6.9,64.41,0.0,0.0,13.9,Clear
"Pacific Grove, CA",2020-11-01,15.0,24.8,9.4,60.31,0.0,0.0,9.6,Clear
"Pacific Grove, CA",2020-11-02,14.0,21.4,10.0,73.98,0.0,0.0,13.4,Clear
"Pacific Grove, CA",2020-11-03,12.5,17.2,9.3,86.58,0.0,0.0,16.6,Partially cloudy
"Pacific Grove, CA",2020-11-04,13.4,19.3,6.8,80.24,0.0,0.0,13.3,Clear
"Pacific Grove, CA",2020-11-05,16.0,28.1,10.1,67.01,0.0,0.0,12.7,Clear
"Pacific Grove, CA",2020-11-06,13.6,16.9,10.0,74.42,1.89,0.0,28.8,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-11-07,11.4,14.0,7.9,77.11,4.46,0.0,18.4,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-11-08,11.0,13.4,6.1,65.08,0.0,0.0,36.6,Partially cloudy
"Pacific Grove, CA",2020-11-09,8.9,14.5,4.0,54.34,0.0,0.0,15.1,Clear
"Pacific Grove, CA",2020-11-10,9.4,16.4,3.2,55.69,0.0,0.0,17.3,Clear
"Pacific Grove, CA",2020-11-11,11.2,13.6,6.9,80.94,0.0,0.0,13.2,Partially cloudy
"Pacific Grove, CA",2020-11-12,11.0,15.9,7.2,75.92,0.0,0.0,20.6,Partially cloudy
"Pacific Grove, CA",2020-11-13,11.4,15.6,5.5,76.41,0.47,0.0,20.0,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-11-14,12.0,15.9,8.3,86.73,0.0,0.0,13.7,Partially cloudy
"Pacific Grove, CA",2020-11-15,11.4,17.7,5.7,66.98,0.0,0.0,13.3,Clear
"Pacific Grove, CA",2020-11-16,15.1,25.3,8.4,49.63,0.0,0.0,14.3,Clear
"Pacific Grove, CA",2020-11-17,15.9,23.1,10.8,62.37,3.85,0.0,26.7,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-11-18,15.6,18.8,13.8,85.22,1.55,0.0,16.7,"Rain, Overcast"
"Pacific Grove, CA",2020-11-19,12.3,17.3,7.3,81.93,0.28,0.0,12.9,Rain
"Pacific Grove, CA",2020-11-20,12.2,18.8,8.3,61.65,0.0,0.0,17.5,Clear
"Pacific Grove, CA",2020-11-21,10.8,20.7,6.0,57.68,0.0,0.0,15.5,Clear
"Pacific Grove, CA",2020-11-22,10.0,16.5,4.4,71.65,0.0,0.0,17.3,Clear
"Pacific Grove, CA",2020-11-23,11.4,14.1,8.4,84.3,0.0,0.0,14.9,Partially cloudy
"Pacific Grove, CA",2020-11-24,10.3,16.1,5.0,82.06,0.0,0.0,10.5,Clear
"Pacific Grove, CA",2020-11-25,11.0,14.0,6.6,80.62,0.0,0.0,18.2,Partially cloudy
"Pacific Grove, CA",2020-11-26,9.9,17.2,4.3,57.44,0.0,0.0,16.5,Clear
"Pacific Grove, CA",2020-11-27,10.2,20.1,4.4,42.49,0.0,0.0,17.4,Clear
"Pacific Grove, CA",2020-11-28,9.7,18.3,3.7,45.79,0.0,0.0,14.0,Clear
"Pacific Grove, CA",2020-11-29,8.9,16.9,3.8,57.68,0.0,0.0,13.9,Clear
"Pacific Grove, CA",2020-11-30,8.8,15.1,2.8,69.65,0.0,0.0,14.9,Clear
"Pacific Grove, CA",2020-12-01,9.5,15.5,4.7,78.53,0.0,0.0,10.1,Clear
"Pacific Grove, CA",2020-12-02,9.5,16.4,5.1,69.62,0.0,0.0,12.5,Clear
"Pacific Grove, CA",2020-12-03,10.2,16.7,5.0,74.01,0.0,0.0,11.1,Clear
"Pacific Grove, CA",2020-12-04,11.2,20.3,5.7,52.8,0.0,0.0,17.1,Clear
"Pacific Grove, CA",2020-12-05,9.8,17.9,4.5,60.12,0.0,0.0,16.0,Clear
"Pacific Grove, CA",2020-12-06,9.3,13.7,5.0,79.92,0.0,0.0,14.1,Clear
"Pacific Grove, CA",2020-12-07,13.6,22.9,5.9,47.41,0.0,0.0,19.0,Clear
"Pacific Grove, CA",2020-12-08,16.1,27.5,9.5,33.26,0.0,0.0,14.3,Clear
"Pacific Grove, CA",2020-12-09,10.5,18.4,5.9,59.41,0.0,0.0,13.3,Clear
"Pacific Grove, CA",2020-12-10,10.1,14.0,5.7,73.99,0.0,0.0,17.9,Partially cloudy
"Pacific Grove, CA",2020-12-11,11.5,13.3,9.3,72.0,0.44,0.0,13.2,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-12,12.7,14.3,9.0,95.48,0.19,0.0,23.3,"Rain, Overcast"
"Pacific Grove, CA",2020-12-13,12.5,14.9,8.5,91.62,8.81,0.0,18.3,"Rain, Overcast"
"Pacific Grove, CA",2020-12-14,9.7,13.0,6.5,82.16,0.0,0.0,13.8,Clear
"Pacific Grove, CA",2020-12-15,8.7,14.0,4.9,77.35,0.0,0.0,12.0,Clear
"Pacific Grove, CA",2020-12-16,10.4,17.3,4.4,70.2,0.0,0.0,11.4,Clear
"Pacific Grove, CA",2020-12-17,11.7,13.6,6.8,83.89,6.25,0.0,28.6,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-18,9.1,15.7,4.8,74.4,0.0,0.0,15.6,Clear
"Pacific Grove, CA",2020-12-19,8.4,15.3,2.9,69.03,0.0,0.0,14.7,Clear
"Pacific Grove, CA",2020-12-20,8.7,20.0,2.9,69.3,0.0,0.0,13.9,Clear
"Pacific Grove, CA",2020-12-21,8.4,15.3,1.6,71.59,0.0,0.0,12.5,Clear
"Pacific Grove, CA",2020-12-22,10.4,15.6,6.6,77.35,0.0,0.0,17.3,Clear
"Pacific Grove, CA",2020-12-23,9.2,15.8,3.8,61.58,0.0,0.0,17.2,Clear
"Pacific Grove, CA",2020-12-24,11.2,16.9,7.1,47.71,0.0,0.0,11.4,Clear
"Pacific Grove, CA",2020-12-25,12.8,17.0,7.2,58.43,1.31,0.0,20.4,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-26,12.4,14.7,8.0,82.37,0.03,0.0,14.1,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-27,10.2,14.0,6.7,78.78,0.45,0.0,23.6,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-28,9.7,13.4,7.3,82.9,3.39,0.0,14.5,"Rain, Partially cloudy"
"Pacific Grove, CA",2020-12-29,8.8,15.6,4.2,77.18,0.0,0.0,14.9,Clear
"Pacific Grove, CA",2020-12-30,8.2,12.3,2.2,73.65,0.15,0.0,14.8,Rain
"Pacific Grove, CA",2020-12-31,9.8,12.8,6.6,84.13,0.92,0.0,20.5,Rain
"Portland, OR",2020-01-01,10.7,13.2,8.5,80.08,3.93,0.0,20.0,"Rain, Partially cloudy"
"Portland, OR",2020-01-02,8.6,11.4,6.7,81.15,1.13,0.0,26.1,"Rain, Overcast"
"Portland, OR",2020-01-03,10.4,12.5,7.5,65.63,1.17,0.0,24.9,"Rain, Partially cloudy"
"Portland, OR",2020-01-04,7.3,9.2,5.5,80.5,6.58,0.0,25.0,"Rain, Partially cloudy"
"Portland, OR",2020-01-05,7.1,9.3,5.8,79.06,5.74,0.0,25.7,"Rain, Overcast"
"Portland, OR",2020-01-06,9.3,11.2,7.2,80.59,7.11,0.0,33.7,"Rain, Overcast"
"Portland, OR",2020-01-07,11.1,14.2,8.6,72.15,2.97,0.0,26.9,"Rain, Overcast"
"Portland, OR",2020-01-08,6.7,8.9,2.9,81.81,6.93,0.0,15.5,"Rain, Partially cloudy"
"Portland, OR",2020-01-09,4.3,5.7,2.4,85.57,0.33,0.0,13.5,"Rain, Overcast"
"Portland, OR",2020-01-10,6.7,8.6,4.6,81.26,9.21,0.0,27.8,"Rain, Overcast"
"Portland, OR",2020-01-11,7.3,8.1,5.7,76.29,5.37,0.0,20.7,"Rain, Overcast"
"Portland, OR",2020-01-12,6.1,7.6,4.1,78.92,7.71,0.0,26.6,"Rain, Partially cloudy"
"Portland, OR",2020-01-13,3.9,4.4,3.0,84.19,4.75,0.0,21.9,"Rain, Overcast"
"Portland, OR",2020-01-14,2.8,4.4,1.1,77.04,1.32,0.0,18.8,"Rain, Partially cloudy"
"Portland, OR",2020-01-15,2.0,4.3,0.7,75.75,4.93,0.0,37.5,"Rain, Overcast"
"Portland, OR",2020-01-16,2.5,5.0,0.8,88.12,6.95,0.0,23.2,"Rain, Overcast"
"Portland, OR",2020-01-17,2.8,5.6,0.1,88.71,5.29,0.0,24.6,"Rain, Overcast"
"Portland, OR",2020-01-18,4.4,5.6,3.1,88.0,10.75,0.0,25.3,"Rain, Overcast"
"Portland, OR",2020-01-19,7.1,10.3,5.7,72.84,0.29,0.0,23.9,"Rain, Partially cloudy"
"Portland, OR",2020-01-20,7.1,8.3,5.7,66.75,0.0,0.0,24.0,Partially cloudy
"Portland, OR",2020-01-21,8.1,11.0,5.9,76.24,5.62,0.0,28.3,"Rain, Partially cloudy"
"Portland, OR",2020-01-22,7.8,8.6,7.2,84.84,2.72,0.0,20.8,"Rain, Overcast"
"Portland, OR",2020-01-23,8.4,10.2,7.5,90.25,21.7,0.0,21.9,"Rain, Overcast"
"Portland, OR",2020-01-24,10.9,13.2,8.3,80.6,4.87,0.0,23.3,"Rain, Partially cloudy"
"Portland, OR",2020-01-25,10.6,14.0,8.2,79.7,3.95,0.0,25.9,"Rain, Partially cloudy"
"Portland, OR",2020-01-26,10.6,12.4,8.9,77.27,11.42,0.0,24.4,"Rain, Partially cloudy"
"Portland, OR",2020-01-27,8.2,11.2,5.7,86.83,21.56,0.0,28.3,"Rain, Overcast"
"Portland, OR",2020-01-28,10.0,11.5,8.8,82.4,10.03,0.0,19.1,"Rain, Partially cloudy"
"Portland, OR",2020-01-29,8.6,9.1,8.0,86.98,11.1,0.0,18.4,"Rain, Overcast"
"Portland, OR",2020-01-30,8.0,10.9,5.3,82.97,4.57,0.0,21.5,"Rain, Partially cloudy"
"Portland, OR",2020-01-31,14.9,16.8,9.8,72.16,0.0,0.0,27.4,Overcast
"Portland, OR",2020-02-01,10.4,14.8,4.9,73.73,6.53,0.0,30.3,"Rain, Partially cloudy"
"Portland, OR",2020-02-02,3.2,6.8,-0.3,80.1,0.0,0.0,8.8,Partially cloudy
"Portland, OR",2020-02-03,2.8,7.1,-0.8,79.51,0.65,0.0,13.3,"Rain, Partially cloudy"
"Portland, OR",2020-02-04,2.5,5.8,-2.1,76.36,0.05,0.0,19.6,"Rain, Partially cloudy"
"Portland, OR",2020-02-05,8.4,10.8,5.4,82.13,4.6,0.0,18.8,"Rain, Overcast"
"Portland, OR",2020-02-06,11.9,15.0,10.2,76.78,0.91,0.0,20.8,"Rain, Overcast"
"Portland, OR",2020-02-07,10.7,12.5,8.0,74.73,1.31,0.0,30.6,"Rain, Partially cloudy"
"Portland, OR",2020-02-08,7.1,8.4,5.0,75.51,3.05,0.0,22.5,"Rain, Overcast"
"Portland, OR",2020-02-09,4.5,7.1,3.2,84.4,0.0,0.0,14.1,Overcast
"Portland, OR",2020-02-10,6.2,11.2,2.7,76.39,0.0,0.0,15.3,Partially cloudy
"Portland, OR",2020-02-11,4.2,6.7,0.7,83.93,0.0,0.0,12.7,Partially cloudy
"Portland, OR",2020-02-12,6.4,10.8,1.9,80.87,0.14,0.0,15.4,"Rain, Partially cloudy"
"Portland, OR",2020-02-13,4.2,6.8,0.8,89.47,3.42,0.0,13.7,"Rain, Overcast"
"Portland, OR",2020-02-14,7.0,10.0,4.1,75.56,0.14,0.0,17.5,"Rain, Partially cloudy"
"Portland, OR",2020-02-15,6.9,7.8,6.2,84.58,13.75,0.0,17.8,"Rain, Overcast"
"Portland, OR",2020-02-16,7.0,10.4,2.7,76.79,1.4,0.0,19.7,"Rain, Partially cloudy"
"Portland, OR",2020-02-17,6.2,10.0,1.9,71.51,0.07,0.0,12.5,"Rain, Partially cloudy"
"Portland, OR",2020-02-18,4.8,11.6,-0.2,65.81,0.0,0.0,23.3,Partially cloudy
"Portland, OR",2020-02-19,7.4,12.8,0.9,45.44,0.0,0.0,33.7,Clear
"Portland, OR",2020-02-20,7.0,11.8,1.5,49.25,0.0,0.0,24.8,Clear
"Portland, OR",2020-02-21,5.9,14.4,-1.0,62.18,0.0,0.0,10.6,Clear
"Portland, OR",2020-02-22,6.3,13.2,0.1,74.51,0.0,0.0,9.1,Partially cloudy
"Portland, OR",2020-02-23,8.3,11.0,6.4,68.42,1.93,0.0,40.6,"Rain, Partially cloudy"
"Portland, OR",2020-02-24,6.7,9.3,3.8,70.79,0.0,0.0,15.1,Overcast
"Portland, OR",2020-02-25,6.1,12.5,0.8,75.7,0.0,0.0,12.5,Partially cloudy
"Portland, OR",2020-02-26,8.8,13.1,4.1,74.29,0.19,0.0,8.3,"Rain, Partially cloudy"
"Portland, OR",2020-02-27,7.1,16.2,1.1,73.93,0.0,0.0,12.4,Clear
"Portland, OR",2020-02-28,7.4,14.4,1.5,75.3,0.56,0.0,27.4,"Rain, Partially cloudy"
"Portland, OR",2020-02-29,5.9,8.3,2.9,80.22,5.32,0.0,21.3,"Rain, Partially cloudy"
"Portland, OR",2020-03-01,5.2,8.4,1.9,76.78,0.15,0.0,11.6,"Rain, Overcast"
"Portland, OR",2020-03-02,7.4,10.0,5.7,73.63,0.16,0.0,16.3,"Rain, Overcast"
"Portland, OR",2020-03-03,11.8,15.3,9.0,65.59,0.05,0.0,19.7,"Rain, Overcast"
"Portland, OR",2020-03-04,9.6,13.4,6.1,62.8,0.2,0.0,11.5,"Rain, Partially cloudy"
"Portland, OR",2020-03-05,9.2,14.8,2.9,64.16,0.0,0.0,17.8,Partially cloudy
"Portland, OR",2020-03-06,7.1,10.1,5.8,82.13,8.14,0.0,15.0,"Rain, Overcast"
"Portland, OR",2020-03-07,6.0,8.4,4.4,80.84,2.41,0.0,13.3,"Rain, Overcast"
"Portland, OR",2020-03-08,5.7,10.1,2.7,74.16,0.0,0.0,15.4,Partially cloudy
"Portland, OR",2020-03-09,5.1,13.2,-0.7,73.08,0.0,0.0,11.2,Partially cloudy
"Portland, OR",2020-03-10,7.4,16.3,-0.7,64.18,0.0,0.0,10.7,Clear
"Portland, OR",2020-03-11,8.2,13.7,3.5,62.78,0.0,0.0,17.4,Partially cloudy
"Portland, OR",2020-03-12,6.7,13.4,-0.2,62.98,0.0,0.0,16.2,Clear
"Portland, OR",2020-03-13,4.3,5.7,2.7,76.52,2.86,0.0,13.0,"Rain, Overcast"
"Portland, OR",2020-03-14,2.8,5.3,0.4,73.56,16.24,3.83,35.4,"Snow, Overcast"
"Portland, OR",2020-03-15,4.4,7.2,1.6,46.83,0.0,0.0,39.4,Partially cloudy
"Portland, OR",2020-03-16,8.7,15.7,2.8,46.91,0.0,0.0,30.9,Clear
"Portland, OR",2020-03-17,8.1,15.7,-0.4,56.56,0.0,0.0,12.1,Clear
"Portland, OR",2020-03-18,8.8,14.4,3.9,64.51,0.0,0.0,9.4,Partially cloudy
"Portland, OR",2020-03-19,9.5,17.8,2.0,63.37,0.0,0.0,11.4,Clear
"Portland, OR",2020-03-20,11.4,19.6,3.6,59.57,0.0,0.0,17.7,Clear
"Portland, OR",2020-03-21,9.7,15.2,3.8,62.18,0.0,0.0,13.0,Clear
"Portland, OR",2020-03-22,9.1,16.9,2.1,66.95,0.0,0.0,15.2,Partially cloudy
"Portland, OR",2020-03-23,8.5,11.4,7.1,68.88,1.96,0.0,27.2,"Rain, Partially cloudy"
"Portland, OR",2020-03-24,7.0,9.6,5.0,77.64,6.58,0.0,21.1,"Rain, Partially cloudy"
"Portland, OR",2020-03-25,6.4,10.7,3.5,76.17,2.48,0.0,18.9,"Rain, Overcast"
"Portland, OR",2020-03-26,6.7,10.4,2.3,72.46,0.0,0.0,16.1,Partially cloudy
"Portland, OR",2020-03-27,7.9,9.8,5.4,78.96,2.25,0.0,16.4,"Rain, Overcast"
