City,Date,Temperature
"Broward County, FL",2020-12-01,16.2
"Broward County, FL",2020-12-02,16.4
"Broward County, FL",2020-12-03,20.0
"Broward County, FL",2020-12-04,22.3
"Broward County, FL",2020-12-05,23.4
"Broward County, FL",2020-12-06,23.5
"Broward County, FL",2020-12-07,21.1
"Broward County, FL",2020-12-08,14.4
"Broward County, FL",2020-12-09,12.8
"Broward County, FL",2020-12-10,15.5
"Broward County, FL",2020-12-11,19.3
"Broward County, FL",2020-12-12,23.0
"Broward County, FL",2020-12-13,23.0
"Broward County, FL",2020-12-14,23.4
"Broward County, FL",2020-12-15,23.9
"Broward County, FL",2020-12-16,23.9
"Broward County, FL",2020-12-17,23.2
"Broward County, FL",2020-12-18,16.6
"Broward County, FL",2020-12-19,18.8
"Broward County, FL",2020-12-20,22.5
"Broward County, FL",2020-12-21,22.0
"Broward County, FL",2020-12-22,19.2
"Broward County, FL",2020-12-23,20.7
"Broward County, FL",2020-12-24,24.5
"Broward County, FL",2020-12-25,13.8
"Broward County, FL",2020-12-26,12.0
"Broward County, FL",2020-12-27,16.7
"Broward County, FL",2020-12-28,20.1
"Broward County, FL",2020-12-29,21.7
"Broward County, FL",2020-12-30,23.4
"Broward County, FL",2020-12-31,24.1
"Cambridge, MA",2020-01-01,3.7
"Cambridge, MA",2020-01-02,4.7
"Cambridge, MA",2020-01-03,8.5
"Cambridge, MA",2020-01-04,7.1
"Cambridge, MA",2020-01-05,2.8
"Cambridge, MA",2020-01-06,0.4
"Cambridge, MA",2020-01-07,3.0
"Cambridge, MA",2020-01-08,2.7
"Cambridge, MA",2020-01-09,-2.5
"Cambridge, MA",2020-01-10,5.6
"Cambridge, MA",2020-01-11,15.3
"Cambridge, MA",2020-01-12,16.7
"Cambridge, MA",2020-01-13,3.6
"Cambridge, MA",2020-01-14,4.2
"Cambridge, MA",2020-01-15,6.9
"Cambridge, MA",2020-01-16,4.1
"Cambridge, MA",2020-01-17,-6.1
"Cambridge, MA",2020-01-18,-6.8
"Cambridge, MA",2020-01-19,1.0
"Cambridge, MA",2020-01-20,-4.7
"Cambridge, MA",2020-01-21,-5.7
"Cambridge, MA",2020-01-22,-2.0
"Cambridge, MA",2020-01-23,2.2
"Cambridge, MA",2020-01-24,4.1
"Cambridge, MA",2020-01-25,6.3
"Cambridge, MA",2020-01-26,7.5
"Cambridge, MA",2020-01-27,5.7
"Cambridge, MA",2020-01-28,4.2
"Cambridge, MA",2020-01-29,2.0
"Cambridge, MA",2020-01-30,-2.0
"Cambridge, MA",2020-01-31,2.2
"Cambridge, MA",2020-02-01,3.1
"Cambridge, MA",2020-02-02,3.9
"Cambridge, MA",2020-02-03,4.9
"Cambridge, MA",2020-02-04,4.9
"Cambridge, MA",2020-02-05,4.1
"Cambridge, MA",2020-02-06,3.1
"Cambridge, MA",2020-02-07,3.5
"Cambridge, MA",2020-02-08,-1.2
"Cambridge, MA",2020-02-09,-2.0
"Cambridge, MA",2020-02-10,6.5
"Cambridge, MA",2020-02-11,5.2
"Cambridge, MA",2020-02-12,5.0
"Cambridge, MA",2020-02-13,3.5
"Cambridge, MA",2020-02-14,-2.4
"Cambridge, MA",2020-02-15,-6.3
"Cambridge, MA",2020-02-16,3.1
"Cambridge, MA",2020-02-17,4.2
"Cambridge, MA",2020-02-18,3.1
"Cambridge, MA",2020-02-19,5.1
"Cambridge, MA",2020-02-20,-1.1
"Cambridge, MA",2020-02-21,-3.7
"Cambridge, MA",2020-02-22,3.3
"Cambridge, MA",2020-02-23,6.3
"Cambridge, MA",2020-02-24,8.9
"Cambridge, MA",2020-02-25,8.3
"Cambridge, MA",2020-02-26,7.4
"Cambridge, MA",2020-02-27,6.4
"Cambridge, MA",2020-02-28,0.9
"Cambridge, MA",2020-02-29,-1.7
"Cambridge, MA",2020-03-01,-3.4
"Cambridge, MA",2020-03-02,4.0
"Cambridge, MA",2020-03-03,10.8
"Cambridge, MA",2020-03-04,8.1
"Cambridge, MA",2020-03-05,6.3
"Cambridge, MA",2020-03-06,3.3
"Cambridge, MA",2020-03-07,2.3
"Cambridge, MA",2020-03-08,5.1
"Cambridge, MA",2020-03-09,14.2
"Cambridge, MA",2020-03-10,11.9
"Cambridge, MA",2020-03-11,8.4
"Cambridge, MA",2020-03-12,4.4
"Cambridge, MA",2020-03-13,8.9
"Cambridge, MA",2020-03-14,7.3
"Cambridge, MA",2020-03-15,3.9
"Cambridge, MA",2020-03-16,-0.4
"Cambridge, MA",2020-03-17,3.6
"Cambridge, MA",2020-03-18,6.1
"Cambridge, MA",2020-03-19,4.9
"Cambridge, MA",2020-03-20,11.6
"Cambridge, MA",2020-03-21,6.2
"Cambridge, MA",2020-03-22,-1.0
"Cambridge, MA",2020-03-23,1.3
"Cambridge, MA",2020-03-24,4.9
"Cambridge, MA",2020-03-25,4.4
"Cambridge, MA",2020-03-26,4.7
"Cambridge, MA",2020-03-27,11.4
"Cambridge, MA",2020-03-28,6.8
"Cambridge, MA",2020-03-29,5.2
"Cambridge, MA",2020-03-30,4.3
"Cambridge, MA",2020-03-31,2.4
"Cambridge, MA",2020-04-01,3.3
"Cambridge, MA",2020-04-02,5.5
"Cambridge, MA",2020-04-03,6.5
"Cambridge, MA",2020-04-04,5.2
"Cambridge, MA",2020-04-05,7.5
"Cambridge, MA",2020-04-06,10.6
"Cambridge, MA",2020-04-07,11.2
"Cambridge, MA",2020-04-08,7.5
"Cambridge, MA",2020-04-09,7.1
"Cambridge, MA",2020-04-10,5.8
"Cambridge, MA",2020-04-11,6.8
"Cambridge, MA",2020-04-12,9.1
"Cambridge, MA",2020-04-13,13.8
"Cambridge, MA",2020-04-14,11.0
"Cambridge, MA",2020-04-15,7.5
"Cambridge, MA",2020-04-16,4.8
"Cambridge, MA",2020-04-17,5.7
"Cambridge, MA",2020-04-18,2.9
"Cambridge, MA",2020-04-19,9.2
"Cambridge, MA",2020-04-20,7.6
"Cambridge, MA",2020-04-21,6.0
"Cambridge, MA",2020-04-22,3.8
"Cambridge, MA",2020-04-23,6.9
"Cambridge, MA",2020-04-24,5.9
"Cambridge, MA",2020-04-25,8.5
"Cambridge, MA",2020-04-26,6.9
"Cambridge, MA",2020-04-27,4.6
"Cambridge, MA",2020-04-28,5.6
"Cambridge, MA",2020-04-29,7.3
"Cambridge, MA",2020-04-30,8.0
"Cambridge, MA",2020-05-01,12.4
"Cambridge, MA",2020-05-02,14.5
"Cambridge, MA",2020-05-03,18.7
"Cambridge, MA",2020-05-04,16.0
"Cambridge, MA",2020-05-05,10.4
"Cambridge, MA",2020-05-06,8.0
"Cambridge, MA",2020-05-07,11.7
"Cambridge, MA",2020-05-08,9.7
"Cambridge, MA",2020-05-09,4.5
"Cambridge, MA",2020-05-10,8.8
"Cambridge, MA",2020-05-11,10.3
"Cambridge, MA",2020-05-12,9.1
"Cambridge, MA",2020-05-13,9.8
"Cambridge, MA",2020-05-14,14.4
"Cambridge, MA",2020-05-15,16.7
"Cambridge, MA",2020-05-16,15.6
"Cambridge, MA",2020-05-17,13.4
"Cambridge, MA",2020-05-18,12.0
"Cambridge, MA",2020-05-19,10.6
"Cambridge, MA",2020-05-20,11.1
"Cambridge, MA",2020-05-21,15.3
"Cambridge, MA",2020-05-22,21.0
"Cambridge, MA",2020-05-23,14.5
"Cambridge, MA",2020-05-24,10.2
"Cambridge, MA",2020-05-25,11.1
"Cambridge, MA",2020-05-26,15.7
"Cambridge, MA",2020-05-27,22.0
"Cambridge, MA",2020-05-28,21.7
"Cambridge, MA",2020-05-29,23.1
"Cambridge, MA",2020-05-30,22.7
"Cambridge, MA",2020-05-31,16.4
"Cambridge, MA",2020-06-01,13.3
"Cambridge, MA",2020-06-02,13.8
"Cambridge, MA",2020-06-03,19.8
"Cambridge, MA",2020-06-04,23.2
"Cambridge, MA",2020-06-05,22.7
"Cambridge, MA",2020-06-06,22.9
"Cambridge, MA",2020-06-07,15.8
"Cambridge, MA",2020-06-08,19.2
"Cambridge, MA",2020-06-09,19.2
"Cambridge, MA",2020-06-10,17.0
"Cambridge, MA",2020-06-11,20.4
"Cambridge, MA",2020-06-12,23.5
"Cambridge, MA",2020-06-13,17.5
"Cambridge, MA",2020-06-14,15.3
"Cambridge, MA",2020-06-15,15.3
"Cambridge, MA",2020-06-16,17.1
"Cambridge, MA",2020-06-17,18.7
"Cambridge, MA",2020-06-18,22.7
"Cambridge, MA",2020-06-19,25.2
"Cambridge, MA",2020-06-20,26.7
"Cambridge, MA",2020-06-21,25.0
"Cambridge, MA",2020-06-22,19.5
"Cambridge, MA",2020-06-23,23.8
"Cambridge, MA",2020-06-24,24.8
"Cambridge, MA",2020-06-25,24.5
"Cambridge, MA",2020-06-26,24.1
"Cambridge, MA",2020-06-27,22.5
"Cambridge, MA",2020-06-28,20.9
"Cambridge, MA",2020-06-29,19.3
"Cambridge, MA",2020-06-30,18.3
"Cambridge, MA",2020-07-01,19.6
"Cambridge, MA",2020-07-02,23.6
"Cambridge, MA",2020-07-03,20.3
"Cambridge, MA",2020-07-04,19.1
"Cambridge, MA",2020-07-05,21.8
"Cambridge, MA",2020-07-06,19.4
"Cambridge, MA",2020-07-07,20.8
"Cambridge, MA",2020-07-08,24.4
"Cambridge, MA",2020-07-09,25.9
"Cambridge, MA",2020-07-10,22.8
"Cambridge, MA",2020-07-11,26.2
"Cambridge, MA",2020-07-12,27.0
"Cambridge, MA",2020-07-13,24.3
"Cambridge, MA",2020-07-14,21.4
"Cambridge, MA",2020-07-15,18.6
"Cambridge, MA",2020-07-16,18.2
"Cambridge, MA",2020-07-17,18.9
"Cambridge, MA",2020-07-18,25.9
"Cambridge, MA",2020-07-19,27.9
"Cambridge, MA",2020-07-20,28.6
"Cambridge, MA",2020-07-21,27.9
"Cambridge, MA",2020-07-22,22.5
"Cambridge, MA",2020-07-23,24.5
"Cambridge, MA",2020-07-24,23.5
"Cambridge, MA",2020-07-25,24.9
"Cambridge, MA",2020-07-26,28.0
"Cambridge, MA",2020-07-27,29.9
"Cambridge, MA",2020-07-28,29.7
"Cambridge, MA",2020-07-29,26.2
"Cambridge, MA",2020-07-30,25.6
"Cambridge, MA",2020-07-31,23.5
"Cambridge, MA",2020-08-01,24.2
"Cambridge, MA",2020-08-02,25.2
"Cambridge, MA",2020-08-03,28.7
"Cambridge, MA",2020-08-04,23.8
"Cambridge, MA",2020-08-05,26.7
"Cambridge, MA",2020-08-06,23.9
"Cambridge, MA",2020-08-07,21.0
"Cambridge, MA",2020-08-08,22.0
"Cambridge, MA",2020-08-09,25.4
"Cambridge, MA",2020-08-10,28.0
"Cambridge, MA",2020-08-11,27.8
"Cambridge, MA",2020-08-12,27.4
"Cambridge, MA",2020-08-13,25.2
"Cambridge, MA",2020-08-14,22.7
"Cambridge, MA",2020-08-15,19.7
"Cambridge, MA",2020-08-16,19.3
"Cambridge, MA",2020-08-17,19.1
"Cambridge, MA",2020-08-18,23.5
"Cambridge, MA",2020-08-19,20.1
"Cambridge, MA",2020-08-20,21.0
"Cambridge, MA",2020-08-21,24.4
"Cambridge, MA",2020-08-22,23.0
"Cambridge, MA",2020-08-23,22.3
"Cambridge, MA",2020-08-24,24.4
"Cambridge, MA",2020-08-25,25.6
"Cambridge, MA",2020-08-26,19.7
"Cambridge, MA",2020-08-27,16.9
"Cambridge, MA",2020-08-28,20.5
"Cambridge, MA",2020-08-29,21.9
"Cambridge, MA",2020-08-30,20.8
"Cambridge, MA",2020-08-31,18.0
"Cambridge, MA",2020-09-01,18.9
"Cambridge, MA",2020-09-02,18.9
"Cambridge, MA",2020-09-03,21.8
"Cambridge, MA",2020-09-04,23.7
"Cambridge, MA",2020-09-05,20.1
"Cambridge, MA",2020-09-06,20.1
"Cambridge, MA",2020-09-07,21.1
"Cambridge, MA",2020-09-08,21.0
"Cambridge, MA",2020-09-09,21.4
"Cambridge, MA",2020-09-10,23.6
"Cambridge, MA",2020-09-11,17.8
"Cambridge, MA",2020-09-12,15.2
"Cambridge, MA",2020-09-13,17.8
"Cambridge, MA",2020-09-14,20.1
"Cambridge, MA",2020-09-15,12.9
"Cambridge, MA",2020-09-16,16.5
"Cambridge, MA",2020-09-17,19.5
"Cambridge, MA",2020-09-18,15.3
"Cambridge, MA",2020-09-19,11.4
"Cambridge, MA",2020-09-20,10.5
"Cambridge, MA",2020-09-21,11.0
"Cambridge, MA",2020-09-22,13.0
"Cambridge, MA",2020-09-23,18.8
"Cambridge, MA",2020-09-24,20.1
"Cambridge, MA",2020-09-25,17.4
"Cambridge, MA",2020-09-26,18.4
"Cambridge, MA",2020-09-27,20.7
"Cambridge, MA",2020-09-28,21.2
"Cambridge, MA",2020-09-29,20.7
"Cambridge, MA",2020-09-30,20.6
"Cambridge, MA",2020-10-01,18.3
"Cambridge, MA",2020-10-02,14.6
"Cambridge, MA",2020-10-03,12.8
"Cambridge, MA",2020-10-04,12.8
"Cambridge, MA",2020-10-05,13.5
"Cambridge, MA",2020-10-06,14.7
"Cambridge, MA",2020-10-07,16.5
"Cambridge, MA",2020-10-08,13.2
"Cambridge, MA",2020-10-09,10.7
"Cambridge, MA",2020-10-10,18.7
"Cambridge, MA",2020-10-11,13.9
"Cambridge, MA",2020-10-12,11.3
"Cambridge, MA",2020-10-13,12.6
"Cambridge, MA",2020-10-14,14.4
"Cambridge, MA",2020-10-15,15.3
"Cambridge, MA",2020-10-16,15.0
"Cambridge, MA",2020-10-17,9.7
"Cambridge, MA",2020-10-18,9.3
"Cambridge, MA",2020-10-19,10.4
"Cambridge, MA",2020-10-20,14.1
"Cambridge, MA",2020-10-21,15.4
"Cambridge, MA",2020-10-22,15.9
"Cambridge, MA",2020-10-23,14.2
"Cambridge, MA",2020-10-24,14.9
"Cambridge, MA",2020-10-25,7.7
"Cambridge, MA",2020-10-26,10.5
"Cambridge, MA",2020-10-27,10.3
"Cambridge, MA",2020-10-28,8.0
"Cambridge, MA",2020-10-29,7.8
"Cambridge, MA",2020-10-30,0.8
"Cambridge, MA",2020-10-31,0.7
"Cambridge, MA",2020-11-01,6.7
"Cambridge, MA",2020-11-02,3.7
"Cambridge, MA",2020-11-03,3.0
"Cambridge, MA",2020-11-04,6.4
"Cambridge, MA",2020-11-05,14.8
"Cambridge, MA",2020-11-06,16.4
"Cambridge, MA",2020-11-07,16.4
"Cambridge, MA",2020-11-08,13.8
"Cambridge, MA",2020-11-09,10.8
"Cambridge, MA",2020-11-10,15.4
"Cambridge, MA",2020-11-11,18.6
"Cambridge, MA",2020-11-12,14.6
"Cambridge, MA",2020-11-13,7.6
"Cambridge, MA",2020-11-14,5.8
"Cambridge, MA",2020-11-15,5.9
"Cambridge, MA",2020-11-16,9.4
"Cambridge, MA",2020-11-17,5.6
"Cambridge, MA",2020-11-18,-1.2
"Cambridge, MA",2020-11-19,0.5
"Cambridge, MA",2020-11-20,11.9
"Cambridge, MA",2020-11-21,11.7
"Cambridge, MA",2020-11-22,5.4
"Cambridge, MA",2020-11-23,8.6
"Cambridge, MA",2020-11-24,2.7
"Cambridge, MA",2020-11-25,3.4
"Cambridge, MA",2020-11-26,9.6
"Cambridge, MA",2020-11-27,9.3
"Cambridge, MA",2020-11-28,8.4
"Cambridge, MA",2020-11-29,6.1
"Cambridge, MA",2020-11-30,9.5
"Cambridge, MA",2020-12-01,13.5
"Cambridge, MA",2020-12-02,4.3
"Cambridge, MA",2020-12-03,5.2
"Cambridge, MA",2020-12-04,9.3
"Cambridge, MA",2020-12-05,4.4
"Cambridge, MA",2020-12-06,1.0
"Cambridge, MA",2020-12-07,-1.2
"Cambridge, MA",2020-12-08,-1.8
"Cambridge, MA",2020-12-09,-0.8
"Cambridge, MA",2020-12-10,3.2
"Cambridge, MA",2020-12-11,4.5
"Cambridge, MA",2020-12-12,5.4
"Cambridge, MA",2020-12-13,8.5
"Cambridge, MA",2020-12-14,2.2
"Cambridge, MA",2020-12-15,-0.2
"Cambridge, MA",2020-12-16,-5.1
"Cambridge, MA",2020-12-17,-3.9
"Cambridge, MA",2020-12-18,-3.8
"Cambridge, MA",2020-12-19,-5.3
"Cambridge, MA",2020-12-20,-1.3
"Cambridge, MA",2020-12-21,0.4
"Cambridge, MA",2020-12-22,3.3
"Cambridge, MA",2020-12-23,1.1
"Cambridge, MA",2020-12-24,6.0
"Cambridge, MA",2020-12-25,11.7
"Cambridge, MA",2020-12-26,0.2
"Cambridge, MA",2020-12-27,-0.6
"Cambridge, MA",2020-12-28,3.7
"Cambridge, MA",2020-12-29,0.9
"Cambridge, MA",2020-12-30,-0.7
"Cambridge, MA",2020-12-31,4.8
"Chicago, IL",2020-01-01,0.5
"Chicago, IL",2020-01-02,6.0
"Chicago, IL",2020-01-03,2.9
"Chicago, IL",2020-01-04,-0.2
"Chicago, IL",2020-01-05,0.8
"Chicago, IL",2020-01-06,1.1
"Chicago, IL",2020-01-07,1.3
"Chicago, IL",2020-01-08,-5.5
"Chicago, IL",2020-01-09,4.3
"Chicago, IL",2020-01-10,6.6
"Chicago, IL",2020-01-11,0.8
"Chicago, IL",2020-01-12,-2.1
"Chicago, IL",2020-01-13,0.4
"Chicago, IL",2020-01-14,2.1
"Chicago, IL",2020-01-15,0.8
"Chicago, IL",2020-01-16,-5.5
"Chicago, IL",2020-01-17,-4.9
"Chicago, IL",2020-01-18,-2.9
"Chicago, IL",2020-01-19,-11.5
"Chicago, IL",2020-01-20,-4.5
"Chicago, IL",2020-01-21,-4.6
"Chicago, IL",2020-01-22,-1.4
"Chicago, IL",2020-01-23,0.4
"Chicago, IL",2020-01-24,2.3
"Chicago, IL",2020-01-25,0.9
"Chicago, IL",2020-01-26,-0.4
"Chicago, IL",2020-01-27,0.0
"Chicago, IL",2020-01-28,0.1
"Chicago, IL",2020-01-29,-0.1
"Chicago, IL",2020-01-30,0.6
"Chicago, IL",2020-01-31,1.2
"Chicago, IL",2020-02-01,1.6
"Chicago, IL",2020-02-02,6.2
"Chicago, IL",2020-02-03,3.6
"Chicago, IL",2020-02-04,1.5
"Chicago, IL",2020-02-05,-1.4
"Chicago, IL",2020-02-06,-1.7
"Chicago, IL",2020-02-07,-0.9
"Chicago, IL",2020-02-08,-0.5
"Chicago, IL",2020-02-09,-0.3
"Chicago, IL",2020-02-10,-0.7
"Chicago, IL",2020-02-11,-1.0
"Chicago, IL",2020-02-12,-0.8
"Chicago, IL",2020-02-13,-7.7
"Chicago, IL",2020-02-14,-14.4
"Chicago, IL",2020-02-15,-4.7
"Chicago, IL",2020-02-16,-1.0
"Chicago, IL",2020-02-17,1.8
"Chicago, IL",2020-02-18,1.7
"Chicago, IL",2020-02-19,-4.8
"Chicago, IL",2020-02-20,-7.7
"Chicago, IL",2020-02-21,-3.9
"Chicago, IL",2020-02-22,3.3
"Chicago, IL",2020-02-23,6.4
"Chicago, IL",2020-02-24,4.1
"Chicago, IL",2020-02-25,2.6
"Chicago, IL",2020-02-26,-1.4
"Chicago, IL",2020-02-27,-2.8
"Chicago, IL",2020-02-28,-4.7
"Chicago, IL",2020-02-29,-2.8
"Chicago, IL",2020-03-01,7.3
"Chicago, IL",2020-03-02,5.7
"Chicago, IL",2020-03-03,4.2
"Chicago, IL",2020-03-04,5.1
"Chicago, IL",2020-03-05,5.6
"Chicago, IL",2020-03-06,1.1
"Chicago, IL",2020-03-07,3.4
"Chicago, IL",2020-03-08,11.6
"Chicago, IL",2020-03-09,12.1
"Chicago, IL",2020-03-10,4.4
"Chicago, IL",2020-03-11,4.7
"Chicago, IL",2020-03-12,8.1
"Chicago, IL",2020-03-13,5.5
"Chicago, IL",2020-03-14,2.7
"Chicago, IL",2020-03-15,2.1
"Chicago, IL",2020-03-16,2.5
"Chicago, IL",2020-03-17,4.8
"Chicago, IL",2020-03-18,5.5
"Chicago, IL",2020-03-19,9.8
"Chicago, IL",2020-03-20,5.2
"Chicago, IL",2020-03-21,-1.3
"Chicago, IL",2020-03-22,-0.1
"Chicago, IL",2020-03-23,2.7
"Chicago, IL",2020-03-24,4.0
"Chicago, IL",2020-03-25,7.8
"Chicago, IL",2020-03-26,7.2
"Chicago, IL",2020-03-27,6.6
"Chicago, IL",2020-03-28,10.6
"Chicago, IL",2020-03-29,9.7
"Chicago, IL",2020-03-30,6.7
"Chicago, IL",2020-03-31,4.0
"Chicago, IL",2020-04-01,6.1
"Chicago, IL",2020-04-02,7.9
"Chicago, IL",2020-04-03,13.6
"Chicago, IL",2020-04-04,6.1
"Chicago, IL",2020-04-05,5.6
"Chicago, IL",2020-04-06,10.7
"Chicago, IL",2020-04-07,19.1
"Chicago, IL",2020-04-08,13.1
"Chicago, IL",2020-04-09,6.2
"Chicago, IL",2020-04-10,5.1
"Chicago, IL",2020-04-11,11.6
"Chicago, IL",2020-04-12,13.6
"Chicago, IL",2020-04-13,4.7
"Chicago, IL",2020-04-14,1.8
"Chicago, IL",2020-04-15,0.9
"Chicago, IL",2020-04-16,3.5
"Chicago, IL",2020-04-17,2.6
"Chicago, IL",2020-04-18,8.2
"Chicago, IL",2020-04-19,9.9
"Chicago, IL",2020-04-20,10.7
"Chicago, IL",2020-04-21,6.4
"Chicago, IL",2020-04-22,8.9
"Chicago, IL",2020-04-23,9.7
"Chicago, IL",2020-04-24,6.8
"Chicago, IL",2020-04-25,6.8
"Chicago, IL",2020-04-26,10.7
"Chicago, IL",2020-04-27,12.7
"Chicago, IL",2020-04-28,17.0
"Chicago, IL",2020-04-29,11.3
"Chicago, IL",2020-04-30,8.2
"Chicago, IL",2020-05-01,12.3
"Chicago, IL",2020-05-02,19.8
"Chicago, IL",2020-05-03,17.8
"Chicago, IL",2020-05-04,6.7
"Chicago, IL",2020-05-05,7.4
"Chicago, IL",2020-05-06,10.9
"Chicago, IL",2020-05-07,12.1
"Chicago, IL",2020-05-08,4.9
"Chicago, IL",2020-05-09,8.2
"Chicago, IL",2020-05-10,7.6
"Chicago, IL",2020-05-11,7.1
"Chicago, IL",2020-05-12,9.9
"Chicago, IL",2020-05-13,13.9
"Chicago, IL",2020-05-14,16.9
"Chicago, IL",2020-05-15,19.1
"Chicago, IL",2020-05-16,14.1
"Chicago, IL",2020-05-17,16.2
"Chicago, IL",2020-05-18,14.8
"Chicago, IL",2020-05-19,13.0
"Chicago, IL",2020-05-20,15.0
"Chicago, IL",2020-05-21,16.1
"Chicago, IL",2020-05-22,16.7
"Chicago, IL",2020-05-23,19.7
"Chicago, IL",2020-05-24,24.8
"Chicago, IL",2020-05-25,25.3
"Chicago, IL",2020-05-26,26.5
"Chicago, IL",2020-05-27,25.5
"Chicago, IL",2020-05-28,22.9
"Chicago, IL",2020-05-29,19.1
"Chicago, IL",2020-05-30,16.7
"Chicago, IL",2020-05-31,14.9
"Chicago, IL",2020-06-01,18.9
"Chicago, IL",2020-06-02,27.2
"Chicago, IL",2020-06-03,24.5
"Chicago, IL",2020-06-04,25.3
"Chicago, IL",2020-06-05,26.7
"Chicago, IL",2020-06-06,21.0
"Chicago, IL",2020-06-07,20.2
"Chicago, IL",2020-06-08,25.7
"Chicago, IL",2020-06-09,26.4
"Chicago, IL",2020-06-10,22.9
"Chicago, IL",2020-06-11,22.1
"Chicago, IL",2020-06-12,18.8
"Chicago, IL",2020-06-13,15.2
"Chicago, IL",2020-06-14,16.6
"Chicago, IL",2020-06-15,18.1
"Chicago, IL",2020-06-16,21.9
"Chicago, IL",2020-06-17,24.5
"Chicago, IL",2020-06-18,25.5
"Chicago, IL",2020-06-19,27.7
"Chicago, IL",2020-06-20,26.8
"Chicago, IL",2020-06-21,24.3
"Chicago, IL",2020-06-22,23.4
"Chicago, IL",2020-06-23,20.7
"Chicago, IL",2020-06-24,21.4
"Chicago, IL",2020-06-25,23.4
"Chicago, IL",2020-06-26,23.4
"Chicago, IL",2020-06-27,26.2
"Chicago, IL",2020-06-28,25.2
"Chicago, IL",2020-06-29,26.1
"Chicago, IL",2020-06-30,26.8
"Chicago, IL",2020-07-01,26.8
"Chicago, IL",2020-07-02,27.1
"Chicago, IL",2020-07-03,27.1
"Chicago, IL",2020-07-04,27.0
"Chicago, IL",2020-07-05,28.3
"Chicago, IL",2020-07-06,29.7
"Chicago, IL",2020-07-07,29.2
"Chicago, IL",2020-07-08,28.0
"Chicago, IL",2020-07-09,29.0
"Chicago, IL",2020-07-10,25.7
"Chicago, IL",2020-07-11,25.6
"Chicago, IL",2020-07-12,23.1
"Chicago, IL",2020-07-13,23.1
"Chicago, IL",2020-07-14,25.2
"Chicago, IL",2020-07-15,25.2
"Chicago, IL",2020-07-16,23.7
"Chicago, IL",2020-07-17,26.1
"Chicago, IL",2020-07-18,28.7
"Chicago, IL",2020-07-19,25.8
"Chicago, IL",2020-07-20,24.9
"Chicago, IL",2020-07-21,24.3
"Chicago, IL",2020-07-22,25.6
"Chicago, IL",2020-07-23,23.0
"Chicago, IL",2020-07-24,24.4
"Chicago, IL",2020-07-25,27.2
"Chicago, IL",2020-07-26,29.4
"Chicago, IL",2020-07-27,25.9
"Chicago, IL",2020-07-28,26.2
"Chicago, IL",2020-07-29,26.4
"Chicago, IL",2020-07-30,24.9
"Chicago, IL",2020-07-31,23.6
"Chicago, IL",2020-08-01,23.3
"Chicago, IL",2020-08-02,22.4
"Chicago, IL",2020-08-03,19.5
"Chicago, IL",2020-08-04,19.2
"Chicago, IL",2020-08-05,20.2
"Chicago, IL",2020-08-06,22.6
"Chicago, IL",2020-08-07,23.6
"Chicago, IL",2020-08-08,25.7
"Chicago, IL",2020-08-09,27.3
"Chicago, IL",2020-08-10,25.2
"Chicago, IL",2020-08-11,23.6
"Chicago, IL",2020-08-12,24.0
"Chicago, IL",2020-08-13,25.2
"Chicago, IL",2020-08-14,26.2
"Chicago, IL",2020-08-15,25.6
"Chicago, IL",2020-08-16,23.7
"Chicago, IL",2020-08-17,24.7
"Chicago, IL",2020-08-18,22.7
"Chicago, IL",2020-08-19,22.2
"Chicago, IL",2020-08-20,23.9
"Chicago, IL",2020-08-21,25.0
"Chicago, IL",2020-08-22,25.7
"Chicago, IL",2020-08-23,26.2
"Chicago, IL",2020-08-24,29.0
"Chicago, IL",2020-08-25,27.6
"Chicago, IL",2020-08-26,28.8
"Chicago, IL",2020-08-27,29.5
"Chicago, IL",2020-08-28,29.4
"Chicago, IL",2020-08-29,24.8
"Chicago, IL",2020-08-30,21.9
"Chicago, IL",2020-08-31,24.1
"Chicago, IL",2020-09-01,21.8
"Chicago, IL",2020-09-02,24.7
"Chicago, IL",2020-09-03,24.1
"Chicago, IL",2020-09-04,20.5
"Chicago, IL",2020-09-05,22.5
"Chicago, IL",2020-09-06,21.7
"Chicago, IL",2020-09-07,22.3
"Chicago, IL",2020-09-08,17.1
"Chicago, IL",2020-09-09,17.0
"Chicago, IL",2020-09-10,16.5
"Chicago, IL",2020-09-11,18.2
"Chicago, IL",2020-09-12,19.8
"Chicago, IL",2020-09-13,19.4
"Chicago, IL",2020-09-14,18.7
"Chicago, IL",2020-09-15,20.3
"Chicago, IL",2020-09-16,21.9
"Chicago, IL",2020-09-17,18.4
"Chicago, IL",2020-09-18,14.1
"Chicago, IL",2020-09-19,13.2
"Chicago, IL",2020-09-20,16.2
"Chicago, IL",2020-09-21,17.7
"Chicago, IL",2020-09-22,19.4
"Chicago, IL",2020-09-23,20.1
"Chicago, IL",2020-09-24,20.2
"Chicago, IL",2020-09-25,21.5
"Chicago, IL",2020-09-26,21.1
"Chicago, IL",2020-09-27,20.1
"Chicago, IL",2020-09-28,13.1
"Chicago, IL",2020-09-29,12.1
"Chicago, IL",2020-09-30,14.2
"Chicago, IL",2020-10-01,10.8
"Chicago, IL",2020-10-02,9.4
"Chicago, IL",2020-10-03,10.2
"Chicago, IL",2020-10-04,9.0
"Chicago, IL",2020-10-05,10.8
"Chicago, IL",2020-10-06,16.5
"Chicago, IL",2020-10-07,18.9
